Date,Site ID,Latitude,Longitude,pm25,NDVI,fire_count,mean_frp,max_frp
2025-10-26,60870007,36.98332,-121.98822,4.0,5701.328341582953,1.0,0.33,0.33
2025-10-27,60870007,36.98332,-121.98822,3.8,5700.874103507099,2.0,0.61,0.88
2025-10-28,60870007,36.98332,-121.98822,4.5,5700.419865431246,6.0,1.8099999999999998,7.46
2025-10-29,60870007,36.98332,-121.98822,5.5,5699.965627355392,4.0,0.7050000000000001,1.0
2025-10-30,60870007,36.98332,-121.98822,8.4,5699.511389279538,4.0,0.6875,0.91
2025-10-31,60870007,36.98332,-121.98822,7.2,5699.057151203684,0.0,0.0,0.0
2025-11-01,60870007,36.98332,-121.98822,6.2,5698.60291312783,6.0,0.85,2.29
2025-11-02,60870007,36.98332,-121.98822,6.5,5724.134008123861,8.0,0.5975,1.04
2025-11-03,60870007,36.98332,-121.98822,4.8,5749.6651031198935,8.0,1.4612500000000002,4.33
2025-11-04,60870007,36.98332,-121.98822,3.9,5775.196198115926,12.0,17.933333333333334,43.58
2025-11-05,60870007,36.98332,-121.98822,4.7,5800.727293111957,0.0,0.0,0.0
2025-11-06,60870007,36.98332,-121.98822,4.6,5826.258388107988,1.0,0.59,0.59
2025-11-07,60870007,36.98332,-121.98822,4.2,5851.78948310402,12.0,1.2699999999999998,4.05
2025-11-08,60870007,36.98332,-121.98822,4.6,5877.320578100052,11.0,1.9354545454545453,6.63
2025-11-09,60870007,36.98332,-121.98822,4.4,5902.851673096084,3.0,0.6866666666666666,0.87
2025-11-10,60870007,36.98332,-121.98822,6.3,5928.382768092115,2.0,0.7,0.79
2025-11-11,60870007,36.98332,-121.98822,4.2,5953.913863088147,4.0,0.495,0.81
2025-11-12,60870007,36.98332,-121.98822,5.4,5979.444958084179,0.0,0.0,0.0
2025-11-13,60870007,36.98332,-121.98822,3.2,6004.9760530802105,0.0,0.0,0.0
2025-11-14,60870007,36.98332,-121.98822,3.8,6030.507148076242,0.0,0.0,0.0
2025-11-15,60870007,36.98332,-121.98822,3.8,6056.038243072274,0.0,0.0,0.0
2025-11-16,60870007,36.98332,-121.98822,2.2,6081.569338068306,0.0,0.0,0.0
2025-11-17,60870007,36.98332,-121.98822,3.7,6107.100433064337,0.0,0.0,0.0
2025-11-18,60870007,36.98332,-121.98822,3.5,6109.514673544312,2.0,2.225,3.52
2025-11-19,60870007,36.98332,-121.98822,6.3,6111.928914024287,3.0,0.7766666666666667,1.27
2025-11-20,60870007,36.98332,-121.98822,4.8,6114.343154504262,0.0,0.0,0.0
2025-11-21,60870007,36.98332,-121.98822,5.4,6116.757394984237,1.0,0.6,0.6
2025-11-22,60870007,36.98332,-121.98822,5.9,6119.171635464212,2.0,0.5449999999999999,0.59
2025-11-23,60870007,36.98332,-121.98822,7.2,6121.585875944187,1.0,0.78,0.78
2025-11-24,60870007,36.98332,-121.98822,8.1,6124.000116424162,2.0,0.415,0.48
2025-11-25,60870007,36.98332,-121.98822,6.6,6126.414356904137,1.0,0.64,0.64
2025-11-26,60870007,36.98332,-121.98822,8.0,6128.828597384111,2.0,1.775,2.84
2025-11-27,60870007,36.98332,-121.98822,6.5,6131.242837864086,4.0,0.815,1.21
2025-11-28,60870007,36.98332,-121.98822,9.4,6133.657078344061,1.0,0.56,0.56
2025-11-29,60870007,36.98332,-121.98822,7.9,6136.071318824036,0.0,0.0,0.0
2025-11-30,60870007,36.98332,-121.98822,10.0,6138.485559304011,0.0,0.0,0.0
2025-12-01,60870007,36.98332,-121.98822,8.6,6140.899799783986,1.0,0.64,0.64
2025-12-02,60870007,36.98332,-121.98822,8.2,6143.314040263961,0.0,0.0,0.0
2025-12-03,60870007,36.98332,-121.98822,8.4,6145.728280743936,2.0,0.885,1.23
2025-12-04,60870007,36.98332,-121.98822,7.2,6153.148040533261,3.0,1.1866666666666665,2.63
2025-12-05,60870007,36.98332,-121.98822,8.9,6160.567800322586,3.0,1.02,1.36
2025-12-06,60870007,36.98332,-121.98822,10.4,6167.987560111911,1.0,0.93,0.93
2025-12-07,60870007,36.98332,-121.98822,7.8,6175.4073199012355,0.0,0.0,0.0
2025-12-08,60870007,36.98332,-121.98822,7.4,6182.827079690561,2.0,2.22,3.98
2025-12-09,60870007,36.98332,-121.98822,6.8,6190.246839479885,8.0,5.205,12.63
2025-12-10,60870007,36.98332,-121.98822,7.8,6197.666599269211,11.0,6.500909090909091,31.01
2025-12-11,60870007,36.98332,-121.98822,6.0,6205.086359058536,7.0,4.162857142857143,10.08
2025-12-12,60870007,36.98332,-121.98822,5.2,6212.50611884786,7.0,3.8642857142857143,6.93
2025-12-13,60870007,36.98332,-121.98822,5.8,6219.925878637186,6.0,0.7766666666666667,1.13
2025-12-14,60870007,36.98332,-121.98822,7.6,6227.34563842651,0.0,0.0,0.0
2025-12-15,60870007,36.98332,-121.98822,9.1,6234.765398215835,1.0,2.94,2.94
2025-12-16,60870007,36.98332,-121.98822,7.2,6242.18515800516,7.0,3.552857142857143,14.16
2025-12-17,60870007,36.98332,-121.98822,6.5,6249.604917794485,0.0,0.0,0.0
2025-12-18,60870007,36.98332,-121.98822,4.5,6257.0246775838095,0.0,0.0,0.0
2025-12-19,60870007,36.98332,-121.98822,6.8,6264.444437373135,0.0,0.0,0.0
2025-12-20,60870007,36.98332,-121.98822,3.2,6264.444437373135,0.0,0.0,0.0
2025-12-21,60870007,36.98332,-121.98822,2.7,6264.444437373135,0.0,0.0,0.0
2025-12-22,60870007,36.98332,-121.98822,3.9,6264.444437373135,0.0,0.0,0.0
2025-12-23,60870007,36.98332,-121.98822,3.7,6264.444437373135,0.0,0.0,0.0
2025-12-24,60870007,36.98332,-121.98822,5.5,6264.444437373135,0.0,0.0,0.0
2025-12-25,60870007,36.98332,-121.98822,8.6,6264.444437373135,0.0,0.0,0.0
2025-12-26,60870007,36.98332,-121.98822,5.9,6264.444437373135,3.0,1.4933333333333334,2.68
2025-12-27,60870007,36.98332,-121.98822,4.5,6264.444437373135,1.0,4.7,4.7
2025-12-28,60870007,36.98332,-121.98822,4.8,6264.444437373135,2.0,0.46,0.53
2025-12-29,60870007,36.98332,-121.98822,4.4,6264.444437373135,8.0,2.205,6.68
2025-12-30,60870007,36.98332,-121.98822,6.3,6264.444437373135,4.0,0.6875,1.02
2025-12-31,60870007,36.98332,-121.98822,6.4,6264.444437373135,0.0,0.0,0.0
